provider_id,avg_fraud,max_anomaly,combined_risk
508,0.09239457768217768,3.88801908493042,3.9804136626125977
509,0.07921543303672758,7.121411323547363,7.200626756584091
510,0.0756829085353194,2.876121997833252,2.9518049063685714
511,0.09546820425710574,5.183285713195801,5.278753917452907
512,0.06688178510976472,2.462873697280884,2.5297554823906485
513,0.08842171274686378,2.632371425628662,2.7207931383755257
514,0.0928961416926532,4.3680524826049805,4.460948624297633
515,0.0767736178174047,3.0189127922058105,3.095686410023215
516,0.083800080778624,6.792325019836426,6.87612510061505
517,0.08349501413170944,5.336444854736328,5.419939868868037
518,0.10258818686043739,7.186252593994141,7.288840780854578
519,0.07730062365611774,5.181590557098389,5.258891180754507
520,0.0813663400940513,10.366839408874512,10.448205748968563
521,0.08735157085747702,3.66223669052124,3.749588261378717
522,0.09525600764778738,3.607862949371338,3.703118957019125
523,0.10009272116829261,4.047695636749268,4.14778835791756
524,0.08202833162450927,4.820311546325684,4.902339877950193
525,0.09209612879577665,1.8807580471038816,1.9728541758996583
526,0.07392422769758489,4.760228157043457,4.834152384741042
527,0.0792872086133116,5.1631011962890625,5.242388404902374
528,0.09249096948547174,7.34152889251709,7.434019862002562
529,0.08694960476227613,5.311631202697754,5.39858080746003
530,0.08663851414366625,4.62241792678833,4.709056440931996
531,0.07975773671725558,5.114192008972168,5.193949745689424
532,0.0875000796721672,5.720404148101807,5.807904227773974
533,0.09344313647975158,17.372699737548828,17.46614287402858
534,0.0873852157026675,3.833748579025269,3.9211337947279366
535,0.08814202993952673,6.3423261642456055,6.430468194185132
536,0.07875426266923181,3.380186080932617,3.458940343601849
537,0.07522812126323912,5.968235969543457,6.0434640908066966
538,0.08616483365838082,4.129497528076172,4.2156623617345526
539,0.08530879556173722,2.287722110748291,2.3730309063100283
540,0.08154319215427784,2.723273754119873,2.804816946274151
541,0.08165152418988925,4.526627540588379,4.6082790647782685
542,0.08694841260853657,8.392409324645996,8.479357737254533
543,0.0776169339489329,9.806814193725586,9.88443112767452
544,0.0871406027186561,7.993987083435059,8.081127686153716
545,0.078871428066347,8.201809883117676,8.280681311184022
546,0.08767183925824386,3.760215759277344,3.8478875985355883
547,0.07489370212812496,2.4543564319610596,2.5292501340891844
548,0.08401433763545467,5.406176567077637,5.490190904713091
549,0.08520293624426739,2.634845495223999,2.7200484314682662
550,0.1143620455342801,2.981377363204956,3.0957394087392363
551,0.08198245212951125,3.380321502685547,3.462303954815058
552,0.08627899723522135,6.702958106994629,6.7892371042298505
553,0.10191335324537697,1.8530648946762085,1.9549782479215854
554,0.08793756618291983,2.7431468963623047,2.8310844625452245
555,0.07612984506021535,3.6675305366516113,3.743660381711827
556,0.0761861816793481,4.893620491027832,4.96980667270718
557,0.09288409990475358,6.551183223724365,6.644067323629119
558,0.09250224300742779,6.358952522277832,6.45145476528526
559,0.06890916475689172,8.807161331176758,8.87607049593365
560,0.09988421099181426,5.3123860359191895,5.412270246911004
561,0.09543916070034618,8.440061569213867,8.535500729914213
562,0.08416565201354975,6.638075351715088,6.722241003728637
563,0.07725948794254889,7.052623748779297,7.129883236721846
564,0.08932622822817234,3.666485548019409,3.7558117762475813
565,0.09395250759050662,4.857097148895264,4.95104965648577
566,0.09037472026780984,1.9150021076202393,2.0053768278880493
567,0.0952490803673019,12.925824165344238,13.02107324571154
568,0.07981072328594574,5.133719444274902,5.213530167560848
569,0.1086791049373941,5.176529884338379,5.285208989275773
570,0.11014722124551507,3.3171939849853516,3.427341206230867
571,0.0922721338922358,4.273310661315918,4.365582795208153
572,0.08275945877909012,17.49866485595703,17.58142431473612
573,0.07711635440923376,3.264054775238037,3.341171129647271
574,0.09245002013902051,3.2014098167419434,3.293859836880964
575,0.07956703248508329,5.889094352722168,5.968661385207251
576,0.0829015926609031,4.272275924682617,4.35517751734352
577,0.08265146186447432,3.0409445762634277,3.123596038127902
578,0.07754369367203262,5.8888726234436035,5.966416317115636
579,0.0765959928609545,7.1070146560668945,7.183610648927849
580,0.0748523684744389,2.266352891921997,2.341205260396436
581,0.08025582102028207,6.686246395111084,6.766502216131366
582,0.0856396695012487,8.98575496673584,9.07139463623709
583,0.08961092897974833,2.9890828132629395,3.0786937422426877
584,0.09134136603987768,10.39432144165039,10.485662807690268
585,0.0822787791274716,7.723301887512207,7.8055806666396785
586,0.0942796542230197,6.364302158355713,6.458581812578733
587,0.08706626846871794,10.177042961120604,10.264109229589321
588,0.10721151326554022,3.505620241165161,3.6128317544307014
589,0.08595625074032595,6.206264019012451,6.292220269752777
590,0.08985590835789783,8.154841423034668,8.244697331392565
591,0.10443570623491291,5.074087619781494,5.178523326016407
592,0.07798568947354573,2.7536253929138184,2.831611082387364
593,0.07835646398233155,3.531611204147339,3.6099676681296704
594,0.07525009136487491,2.829712152481079,2.904962243845954
595,0.09100782457823972,4.390382766723633,4.481390591301873
596,0.09394044479216426,4.72417688369751,4.818117328489674
597,0.07095392362054635,2.991007089614868,3.0619610132354147
598,0.0876160708231988,3.9322047233581543,4.019820794181353
599,0.07920723123737025,5.207053184509277,5.286260415746647
600,0.09153840784414467,3.440537929534912,3.5320763373790567
601,0.07666325526556701,7.702115535736084,7.778778791001651
602,0.07728705443542638,3.0982775688171387,3.175564623252565
603,0.09026320317845825,6.109126091003418,6.199389294181876
604,0.09145930332790891,3.0854532718658447,3.1769125751937537
605,0.12030437545040866,14.527262687683104,14.647567063133513
606,0.08267867147957908,8.0272798538208,8.10995852530038
607,0.09368863699693346,3.822088718414306,3.91577735541124
608,0.09409187976792446,3.367441892623902,3.4615337723918262
609,0.08112136131255587,4.457499027252197,4.538620388564754
610,0.08867342630390834,3.945155382156372,4.033828808460281
611,0.08987153135799986,7.44991397857666,7.53978550993466
612,0.08383403641755127,1.6372026205062866,1.7210366569238378
613,0.10183557341695086,7.011272430419922,7.113108003836873
614,0.10917573758165888,4.030780792236328,4.139956529817987
615,0.08839142400264685,3.033165454864502,3.121556878867149
616,0.09178846474064467,4.050848960876465,4.142637425617109
617,0.07648097872645152,3.699120283126831,3.7756012618532826
618,0.07255029390409504,3.643613815307617,3.716164109211712
619,0.0805862469702407,5.868473052978516,5.949059299948757
620,0.11246548754249983,7.478768825531006,7.591234313073506
621,0.09426326049110652,3.1034724712371826,3.1977357317282893
622,0.08360891667149846,15.97332763671875,16.056936553390248
623,0.08570539839032917,3.363126277923584,3.448831676313913
624,0.07921980327926294,3.665119647979736,3.7443394512589987
625,0.07162977267278099,3.1577460765838623,3.2293758492566433
626,0.08645509295756675,3.2591514587402344,3.3456065516978013
627,0.0892870550606433,6.808838844299316,6.89812589935996
628,0.0869068281620432,3.424776792526245,3.5116836206882884
629,0.07723229390914144,4.6499786376953125,4.7272109316044535
630,0.08007778980436624,5.976114749908447,6.056192539712813
631,0.08228867457788411,3.9539191722869873,4.036207846864872
632,0.07809246721096888,7.985963344573975,8.064055811784943
633,0.0992154516016355,5.010347843170166,5.109563294771801
634,0.08474859052068903,2.1932976245880127,2.2780462151087018
635,0.08696844698723934,8.605843544006348,8.692811990993587
636,0.08812495906651698,7.625367641448975,7.713492600515492
637,0.0733658885400672,4.0387372970581055,4.112103185598173
638,0.08422685117579223,3.836439609527588,3.92066646070338
639,0.0770483651693905,6.126298904418945,6.203347269588336
640,0.08540036851234847,7.468825340270996,7.554225708783345
641,0.08038465734999196,4.68513822555542,4.765522882905412
642,0.0879987542294091,5.52262020111084,5.610618955340249
643,0.08858143543319756,8.35819149017334,8.446772925606538
644,0.07741084204992066,4.4026594161987305,4.480070258248651
645,0.0847754059348092,2.5760226249694824,2.660798030904292
646,0.0787035106898216,2.7516865730285645,2.830390083718386
647,0.08638558791528571,6.034306049346924,6.120691637262209
648,0.07822230976830326,4.278083324432373,4.356305634200677
649,0.07620277416860909,6.755741119384766,6.831943893553374
650,0.10284408782705626,4.138179779052734,4.24102386687979
651,0.09689970624673393,4.07293701171875,4.169836717965484
652,0.08169351094037514,6.235171794891357,6.316865305831732
653,0.08019010464739094,7.584969520568848,7.665159625216239
654,0.08261155271565607,5.125497817993164,5.20810937070882
655,0.08036607289458533,9.274406433105469,9.354772506000055
656,0.08314353534220964,4.905002117156982,4.988145652499192
657,0.08127267868749227,3.626983165740967,3.708255844428459
658,0.09573433455439277,4.203412055969238,4.299146390523631
659,0.10622448830236507,3.450476884841919,3.556701373144284
660,0.08378217833002978,3.9903762340545654,4.0741584123845955
661,0.09106264289484405,5.861614227294922,5.952676870189766
662,0.10820054830096267,6.5138115882873535,6.6220121365883164
663,0.09820027808128527,5.08551025390625,5.183710531987535
664,0.07619893984862969,6.99130916595459,7.06750810580322
665,0.12106008519421377,3.1224465370178223,3.243506622212036
666,0.07690849630232836,3.754140853881836,3.8310493501841645
667,0.08385183405157821,2.904979467391968,2.9888313014435464
668,0.09346856103372081,2.355081796646118,2.448550357679839
669,0.09603768771423708,5.32705020904541,5.423087896759648
670,0.08471080933630895,3.093527317047119,3.178238126383428
671,0.07750144709900605,6.6546311378479,6.732132584946906
672,0.09473718742340839,5.60379695892334,5.6985341463467485
673,0.08478537048349771,2.1466808319091797,2.2314662023926775
674,0.07272051155298803,6.76720666885376,6.839927180406748
675,0.09696711384759851,5.195080757141113,5.2920478709887115
676,0.07416197706045081,3.886919498443603,3.961081475504054
677,0.09657978953027065,5.152056694030762,5.248636483561032
678,0.08454750709561033,3.7565784454345703,3.841125952530181
679,0.07544760199772524,3.5592665672302246,3.6347141692279497
680,0.0931672146664754,2.2674050331115723,2.3605722477780477
681,0.0891542624297165,4.989497184753418,5.078651447183135
682,0.09031323390744271,4.845396995544434,4.935710229451876
683,0.07676802765521992,6.425555229187012,6.502323256842232
684,0.08471154222697944,2.744471788406372,2.8291833306333514
685,0.11429819802923344,3.2484257221221924,3.3627239201514256
686,0.11705160778305732,3.5588765144348145,3.6759281222178717
687,0.09827278241307412,20.706422805786133,20.804695588199206
688,0.0874883649263798,2.843580961227417,2.931069326153797
689,0.11268694706408541,8.48682975769043,8.599516704754516
690,0.07734312739155232,2.624582529067993,2.7019256564595455
691,0.0817016594896681,3.3202311992645264,3.4019328587541944
692,0.07656602245741392,5.445255279541016,5.52182130199843
693,0.08096878902639874,7.514342308044434,7.595311097070832
694,0.07612602688877927,1.968467354774475,2.044593381663254
695,0.08493334163694653,2.8649697303771973,2.949903072014144
696,0.07252331884594115,2.693690776824951,2.7662140956708923
697,0.08637844220531984,2.932934284210205,3.019312726415525
698,0.08095661978148784,5.090209007263184,5.1711656270446715
699,0.07707522167512253,3.2802188396453857,3.3572940613205082
700,0.096788934025452,4.910838603973389,5.00762753799884
701,0.10927259069659552,3.1611390113830566,3.270411602079652
702,0.0955255413708672,2.2793173789978027,2.37484292036867
703,0.07501322559102894,10.080987930297852,10.15600115588888
704,0.08359378631145062,2.334778070449829,2.4183718567612797
705,0.07502771135453633,5.381808280944824,5.456835992299361
706,0.09077525720054722,3.787057399749756,3.877832656950303
707,0.07266627160522582,5.103854656219482,5.176520927824709
708,0.0959599270162634,4.509029388427734,4.604989315443998
709,0.07470088793978834,5.817254066467285,5.8919549544070735
710,0.0864554743825893,6.161309242248535,6.247764716631124
711,0.08313190483535131,3.12576961517334,3.208901520008691
712,0.07526106918106691,6.153077125549316,6.228338194730384
713,0.08160493576975228,3.5755176544189453,3.6571225901886977
714,0.07360212383855659,4.657137870788574,4.730739994627131
715,0.08188185474799878,6.209907531738281,6.29178938648628
716,0.13042233985347013,5.81256103515625,5.94298337500972
717,0.07286886027254884,1.423176407814026,1.496045268086575
718,0.08155765693640561,1.5304712057113647,1.6120288626477703
719,0.09540301832767148,3.2825043201446533,3.377907338472325
720,0.08359300163988428,4.153634071350098,4.237227072989982
721,0.07424455779013794,5.654664516448975,5.728909074239112
722,0.08934118006156791,3.733893156051636,3.823234336113204
723,0.07555006346062015,9.38464069366455,9.46019075712517
724,0.09403615154938129,8.476736068725586,8.570772220274968
725,0.07462667414764235,5.789074897766113,5.863701571913755
726,0.08735718811376997,2.663707971572876,2.751065159686646
727,0.08493976918212205,2.106170892715454,2.191110661897576
728,0.0953817529448724,6.930397033691406,7.025778786636279
729,0.1057091477230528,7.033997535705566,7.139706683428619
730,0.09090823225849294,5.331795692443848,5.422703924702341
731,0.08049119486310201,6.293057918548584,6.373549113411686
732,0.08360109271046594,2.5826711654663086,2.6662722581767744
733,0.08827480782235064,5.939048767089844,6.027323574912194
734,0.12361913214585435,8.184488296508789,8.308107428654644
735,0.09137181933622802,3.3963732719421387,3.4877450912783665
736,0.09132141068836512,1.3999841213226318,1.491305532010997
737,0.0983078815696731,3.922664642333984,4.020972523903657
738,0.09636948699276858,4.861336708068848,4.957706195061617
739,0.08382781977162979,3.845722198486328,3.9295500182579577
740,0.09419079306941801,11.397184371948242,11.49137516501766
741,0.08518214996331615,3.0363729000091553,3.1215550499724714
742,0.07347033465612274,4.209076881408691,4.282547216064814
743,0.12083885867577168,4.453143119812012,4.573981978487783
744,0.09075562391174968,2.7658374309539795,2.856593054865729
745,0.07968040962429404,5.004988670349121,5.084669079973415
746,0.08970791713941638,2.6064019203186035,2.6961098374580197
747,0.08290216340016907,8.539253234863281,8.62215539826345
748,0.08053753482571288,6.563500881195068,6.6440384160207815
749,0.07412893489759843,11.260015487670898,11.334144422568498
750,0.0881113681238069,7.20577335357666,7.293884721700467
751,0.07792622972289193,4.302611351013184,4.380537580736076
752,0.09401830678653132,4.146371364593506,4.240389671380037
753,0.07515365623852836,5.397966384887695,5.473120041126224
754,0.07429002102688295,4.033624649047852,4.107914670074734
755,0.10258843642417506,1.675172209739685,1.7777606461638602
756,0.09826604740973559,4.275120735168457,4.3733867825781925
757,0.11078950933902014,5.7611188888549805,5.871908398194001
758,0.07932454060548211,3.530582904815674,3.6099074454211557
759,0.09573424149984411,4.951144695281982,5.046878936781827
760,0.11249971339111327,5.623721122741699,5.736220836132812
761,0.0896875158606467,2.849772691726685,2.9394602075873317
762,0.08742580835449311,9.542963027954102,9.630388836308594
763,0.08081469581090403,4.173084735870361,4.2538994316812655
764,0.09449839569193114,5.050276756286621,5.1447751519785525
765,0.09192362827341241,2.9685659408569336,3.060489569130346
766,0.07997248689375748,1.9179242849349976,1.997896771828755
767,0.08743585376331747,3.639774799346924,3.7272106531102414
768,0.09409726545537088,2.3006033897399902,2.394700655195361
769,0.0796464020416329,3.2843081951141357,3.3639545971557685
770,0.09463149694460085,4.783690452575684,4.878321949520284
771,0.09041473230370455,5.280325889587402,5.370740621891107
772,0.09038343917080553,50.02750396728515,50.11788740645596
773,0.08936356948994825,4.509634971618652,4.5989985411086005
774,0.08592536576526974,2.4035744667053223,2.489499832470592
775,0.08144095723197098,4.621910095214844,4.7033510524468145
776,0.07471510073966289,6.394294261932373,6.469009362672036
777,0.09037531083866886,4.509984016418457,4.6003593272571255
778,0.0869574837976601,6.176506042480469,6.263463526278128
779,0.09366035610014162,3.013952255249023,3.1076126113491647
780,0.08837404257893573,4.316329002380371,4.404703044959307
781,0.09534755512895131,2.5622944831848145,2.6576420383137656
782,0.10712012644527177,9.71743106842041,9.824551194865682
783,0.08989222016501232,1.73043954372406,1.8203317638890724
784,0.08251061062997647,5.418826103210449,5.501336713840426
785,0.08472023489526943,3.6677513122558594,3.7524715471511287
786,0.10556432997440025,6.4189324378967285,6.5244967678711285
787,0.08244416522993182,3.802389144897461,3.8848333101273926
788,0.09432736160823732,4.763340473175049,4.857667834783286
789,0.08579314400350328,3.7825636863708496,3.8683568303743527
790,0.0857078099342576,9.864563941955566,9.950271751889824
791,0.08888437580893332,3.5066871643066406,3.595571540115574
792,0.09129868719893194,5.641015529632568,5.7323142168315
793,0.07657063896920703,4.748832702636719,4.825403341605925
794,0.09562091785121327,4.933925628662109,5.0295465465133224
795,0.08699385302270575,5.003087043762207,5.0900808967849125
796,0.08441053069033985,2.326754331588745,2.411164862279085
797,0.09092777166323865,9.864140510559082,9.95506828222232
798,0.08013980030438267,4.626316547393799,4.7064563476981816
799,0.09172285971439598,3.267218828201294,3.35894168791569
800,0.08459082188216571,4.770155906677246,4.8547467285594115
801,0.08550211463480935,1.7132545709609983,1.7987566855958077
802,0.09724546528334843,3.5352394580841064,3.6324849233674548
803,0.08342264525485611,3.575037717819214,3.65846036307407
804,0.08115824802525623,3.151319742202759,3.232477990228015
805,0.09492818961153515,3.744726657867432,3.8396548474789673
806,0.07590501389442758,4.384100437164307,4.460005451058734
807,0.08075939594977548,2.613377332687378,2.6941367286371536
808,0.0812985488226082,6.919348239898682,7.00064678872129
809,0.0756547327713974,12.27431297302246,12.349967705793857
810,0.08867026632133365,4.836425304412842,4.925095570734175
811,0.09005329873580067,9.132391929626465,9.222445228362265
812,0.11012106587936055,4.71138858795166,4.82150965383102
813,0.08505329486815877,3.615450382232666,3.7005036771008246
814,0.08668895866374739,23.888273239135746,23.974962197799492
815,0.0877749610662587,8.062427520751953,8.150202481818212
816,0.07830011040885493,2.4431440830230713,2.5214441934319263
817,0.08183295209637677,2.7377328872680664,2.819565839364443
818,0.08855204433475107,8.21019172668457,8.298743771019321
819,0.08163927671887,5.991913795471191,6.0735530721900615
820,0.0766544765568441,4.133712291717529,4.2103667682743735
821,0.07486796710041743,6.106663703918457,6.181531671018875
822,0.07395933257135974,6.2806477546691895,6.35460708724055
823,0.09765575141800252,4.0684428215026855,4.166098572920688
824,0.08077633034578581,4.125288963317871,4.206065293663657
825,0.08130124094148967,3.8264873027801514,3.907788543721641
826,0.08256461820459504,3.098736524581909,3.1813011427865043
827,0.08928006658348578,3.0059072971343994,3.0951873637178853
828,0.0761582329375608,6.779496192932129,6.85565442586969
829,0.08428176769583422,5.47695255279541,5.561234320491244
830,0.08044945374614591,3.3774750232696533,3.457924477015799
831,0.07426085771498891,1.9658784866333008,2.04013934434829
832,0.08508427183433463,1.868893265724182,1.9539775375585164
833,0.12117409439149987,8.578185081481934,8.699359175873434
834,0.08097662849223203,15.035415649414062,15.116392277906295
835,0.07544378145009913,3.019309759140014,3.0947535405901134
836,0.09841726416740036,8.184927940368652,8.283345204536053
837,0.08622186891619969,2.642129182815552,2.7283510517317517
838,0.06989618452862807,5.0706467628479,5.140542947376528
839,0.11305613785619724,1.9965639114379885,2.1096200492941857
840,0.09105083021831782,1.994133710861206,2.085184541079524
841,0.07981412788357925,4.932062149047852,5.011876276931431
842,0.09104267171108567,12.95575714111328,13.046799812824364
843,0.09804569969236834,5.346700668334961,5.444746368027329
844,0.09185964748724801,2.7989535331726074,2.8908131806598556
845,0.07366806317504947,2.422812223434448,2.496480286609497
846,0.09086792640132972,3.46030855178833,3.5511764781896598
847,0.08629731713154692,3.192537546157837,3.278834863289384
848,0.0822497855812851,2.5585708618164062,2.640820647397691
849,0.06992670979451705,4.341712951660156,4.411639661454673
850,0.07893154538294567,3.857194185256958,3.936125730639904
851,0.08073365983667234,7.444521427154541,7.525255086991213
852,0.08554491939612127,4.827385902404785,4.912930821800907
853,0.08294772126833173,6.537661075592041,6.620608796860373
854,0.08446321181216086,6.228758811950684,6.313222023762845
855,0.08197968951759003,8.038079261779785,8.120058951297375
856,0.0753520228174832,8.163331985473633,8.238684008291116
857,0.10128439757371492,3.303750276565552,3.405034674139267
858,0.08298674662751668,2.564504623413086,2.6474913700406026
859,0.08517516864429743,6.594581604003906,6.6797567726482034
860,0.0924122054296088,3.3442821502685547,3.4366943556981635
861,0.08613876311250507,3.558008909225464,3.644147672337969
862,0.08233211658588722,6.256475925445557,6.338808042031443
863,0.07221333025129882,2.493527889251709,2.565741219503008
864,0.08226726194576163,5.827302932739258,5.90957019468502
865,0.0769437221329658,12.86152458190918,12.938468304042145
866,0.08878554191204113,6.019247531890869,6.10803307380291
867,0.09505452883343178,6.737528324127197,6.832582852960629
868,0.0925409575234728,5.050748825073242,5.143289782596715
869,0.07594401335410547,2.211782455444336,2.2877264687984415
870,0.07994376921735717,8.574031829833984,8.653975599051341
871,0.07258538477447002,4.263166904449463,4.335752289223933
872,0.08316484048420013,2.632904529571533,2.7160693700557332
873,0.10094854926157106,3.041731357574463,3.142679906836034
874,0.0770542564822242,1.908761739730835,1.9858159962130593
875,0.0946175151818024,3.266318082809448,3.3609355979912503
876,0.0741004544619044,6.5286126136779785,6.602713068139883
877,0.09209501972167496,3.3240368366241455,3.4161318563458205
878,0.0991678903718931,3.5082080364227295,3.6073759267946226
879,0.07863051911912951,4.840892791748047,4.919523310867176
880,0.0775711483544893,3.071808338165283,3.1493794865197726
881,0.09706032237443962,4.015915870666504,4.112976193040944
882,0.07337622729414728,5.5893096923828125,5.66268591967696
883,0.09077120437163917,4.711946964263916,4.802718168635555
884,0.08472606604814045,10.085043907165527,10.169769973213668
885,0.07386236878802414,5.665925025939941,5.739787394727966
886,0.08148385423685146,4.456319808959961,4.537803663196812
887,0.12381366594321151,4.428005218505859,4.551818884449071
888,0.10416765588181631,3.976879119873047,4.081046775754864
889,0.09019704849583758,2.7132630348205566,2.803460083316394
890,0.08431803068965103,3.2927021980285645,3.3770202287182154
891,0.09095161170241894,3.952025175094605,4.042976786797023
892,0.0861099170029721,2.6490671634674072,2.7351770804703794
893,0.08491809471207976,3.2882943153381348,3.3732124100502143
894,0.07579687296918283,3.595263957977295,3.6710608309464776
895,0.0816390278705765,8.840790748596191,8.922429776466767
896,0.07770251111454662,1.921299695968628,1.9990022070831746
897,0.07897822476811436,5.5775041580200195,5.656482382788134
898,0.09396377814567365,4.854270935058594,4.948234713204267
899,0.10040547183270042,5.617308616638184,5.717714088470884
900,0.10657182003912641,2.09525990486145,2.2018317249005768
901,0.08032967294179574,8.703421592712402,8.783751265654198
902,0.10090760854408785,7.922922611236572,8.02383021978066
903,0.1167906222188861,3.694327592849731,3.811118215068617
904,0.09945471226760276,4.282155990600586,4.381610702868189
905,0.08782610192738896,4.204885959625244,4.292712061552633
906,0.08476995121993937,5.034160137176514,5.1189300883964535
907,0.0736493147506321,8.468206405639648,8.54185572039028
908,0.10688497515113554,4.656780242919922,4.763665218071058
909,0.08619823046034694,10.153139114379885,10.239337344840232
910,0.08068292785554271,9.910530090332031,9.991213018187574
911,0.08919950447830949,2.698888063430786,2.7880875679090957
912,0.09137885640318899,6.770388126373291,6.86176698277648
913,0.07687642474104774,6.299993991851807,6.376870416592855
914,0.07628054597228107,4.6277031898498535,4.703983735822135
915,0.07663068692768991,3.224968671798706,3.301599358726396
916,0.0793639429745519,8.39505386352539,8.474417806499943
917,0.0788510648620747,3.948718547821045,4.02756961268312
918,0.09231313555938189,4.5592827796936035,4.651595915252986
919,0.0838687471117133,5.154082298278809,5.237951045390522
920,0.08133363426627592,4.671515464782715,4.752849099048991
921,0.0860980604420953,12.932995796203612,13.019093856645707
922,0.08193552958664309,5.774913311004639,5.856848840591282
923,0.09832469849255343,5.5766096115112305,5.674934310003784
924,0.08690443656172558,6.399505138397217,6.486409574958943
925,0.09106051745269533,5.2311201095581055,5.322180627010801
926,0.08416435609214118,2.229562520980835,2.313726877072976
927,0.14303718951706582,4.792562484741211,4.935599674258277
928,0.07841032699065686,8.437166213989258,8.515576540979914
929,0.09220078837251,2.46559476852417,2.55779555689668
930,0.08510587344656535,3.9686031341552734,4.053709007601839
931,0.08031575685995411,2.332601547241211,2.412917304101165
932,0.0774392290484297,9.988153457641602,10.065592686690032
933,0.07737785430944236,1.699329137802124,1.7767069921115664
934,0.08457576907244854,6.8898162841796875,6.974392053252136
935,0.07410311956106135,6.463054656982422,6.537157776543483
936,0.07500755898885841,4.601441383361816,4.6764489423506745
937,0.08224248472612739,4.474033355712891,4.556275840439018
938,0.07900154286717592,2.664733409881592,2.7437349527487678
939,0.08145333290441714,5.0459089279174805,5.127362260821897
940,0.07015193659302087,2.0296711921691895,2.0998231287622104
941,0.0770148133450091,4.213135242462158,4.2901500558071675
942,0.10741293381687222,13.54811668395996,13.655529617776832
943,0.0994074030293063,5.1685004234313965,5.267907826460703
944,0.09861036664341216,3.4490692615509033,3.5476796281943157
945,0.0872433111840689,2.590696096420288,2.677939407604357
946,0.09346543701159821,5.722276210784912,5.815741647796511
947,0.09191235299351173,2.8973236083984375,2.989235961391949
948,0.07507638868674253,4.4814276695251465,4.556504058211889
949,0.10148060386766326,5.39427375793457,5.495754361802233
950,0.10578833032699127,4.042387962341309,4.1481762926683
951,0.08348297237661102,7.104134559631348,7.187617532007959
952,0.09936754812866705,5.363070011138916,5.462437559267583
953,0.07989082358296708,4.2916154861450195,4.3715063097279865
954,0.08897085699846384,5.565104961395264,5.654075818393728
955,0.09567306415928087,4.833747386932373,4.929420451091654
956,0.07232900415866647,3.3215389251708984,3.393867929329565
957,0.08093824963953546,1.957617163658142,2.0385554132976775
958,0.08332161551233369,8.388890266418457,8.472211881930791
959,0.07613408707130803,4.574980735778809,4.651114822850117
960,0.1006411592289976,2.703451633453369,2.8040927926823667
961,0.07654224026895191,2.901271343231201,2.977813583500153
962,0.08055487346002112,5.241578578948975,5.322133452408996
963,0.08703796836745167,6.273259162902832,6.360297131270284
964,0.07751554441868369,3.5373611450195312,3.6148766894382147
965,0.0966796996741914,4.025007724761963,4.121687424436154
966,0.08017304781945168,11.931516647338867,12.011689695158319
967,0.09433883243384149,6.738303184509277,6.832642016943119
968,0.09337486708684313,4.871108531951904,4.964483399038747
969,0.08215112876759631,3.49723744392395,3.5793885726915464
970,0.0870990976478249,3.5737392902374268,3.6608383878852515
971,0.09017704982685434,3.095964193344116,3.1861412431709706
972,0.08149579927773809,3.8194053173065186,3.9009011165842566
973,0.08701612352188692,4.909129619598389,4.996145743120276
974,0.07914490667509098,9.87050437927246,9.949649285947551
975,0.0879506693192002,3.336761951446533,3.4247126207657335
976,0.07794365061304447,5.918463706970215,5.9964073575832595
977,0.10884080136447062,3.395806074142456,3.5046468755069267
978,0.07065529924222105,3.235989809036255,3.306645108278476
979,0.10247110891621634,9.11678981781006,9.219260926726276
980,0.08207554104101443,8.516697883605957,8.598773424646971
981,0.08146036720990732,3.708354949951172,3.789815317161079
982,0.08465295676232076,3.99617075920105,4.080823715963371
983,0.08280349226382772,5.158848762512207,5.241652254776035
984,0.09778973516412198,2.152635097503662,2.2504248326677843
985,0.08252159390287386,3.200291395187378,3.2828129890902518
986,0.08237607334470955,3.759851455688477,3.8422275290331864
987,0.08128315026201881,2.1520164012908936,2.2332995515529124
988,0.1067605692696092,10.79998779296875,10.906748362238359
989,0.0733927204067473,3.9007411003112793,3.9741338207180266
990,0.0913695893161426,2.1839711666107178,2.2753407559268606
991,0.10771823686081629,3.046311140060425,3.1540293769212413
992,0.10919085285320168,17.732324600219727,17.84151545307293
993,0.1250843122164601,5.999615669250488,6.124699981466948
994,0.08440826731061146,4.4349164962768555,4.519324763587467
995,0.09860400170167093,3.751282215118408,3.849886216820079
996,0.0830286377234432,10.414999008178713,10.498027645902155
997,0.09652796626602914,7.418023586273193,7.514551552539222
998,0.10356492284057688,5.811160564422607,5.914725487263184
999,0.07263970472584903,4.317912578582764,4.390552283308613
1000,0.09742542428543859,3.4656729698181152,3.563098394103554
1001,0.11802891342345058,2.3877007961273193,2.50572970955077
1002,0.08082102473168762,2.43928861618042,2.5201096409121075
1003,0.07955356761358971,7.181458950042725,7.261012517656314
1004,0.08669770462820153,5.135249614715576,5.221947319343777
1005,0.0724087954235248,5.422407150268555,5.494815945692079
1006,0.09334959803013305,10.305978775024414,10.399328373054548
1007,0.09724954471526122,9.12144374847412,9.21869329318938
1008,0.09390209406357543,6.448390960693359,6.542293054756935
1009,0.07975923229735407,5.684009075164795,5.763768307462149
1010,0.08553233812504368,5.773688316345215,5.859220654470258
1011,0.08238086631339138,11.741243362426758,11.82362422874015
1012,0.07847864229071423,5.766829967498779,5.845308609789494
1013,0.0822924183795815,4.691293239593506,4.773585657973087
1014,0.08664810084752901,3.9634082317352295,4.050056332582758
