x,y,cluster,fraud_score,claim_id
0.006596346606561235,-0.027570222269949443,0,0.07636810819810211,8479
0.10124919801444099,0.03676636771235963,0,0.067488666018552,8480
-0.010382905557926939,-0.18571611579692437,3,0.07571234082586803,8481
-0.10765463938390082,0.14373124372711416,0,0.09107852381557643,8482
-0.2474365751196379,-0.012878660875559273,1,0.09655313076903875,8483
-0.038980146833299326,-0.05346947986427821,3,0.08457385503907129,8484
-0.07997241971918896,0.05382318468029006,0,0.06568925795214327,8485
0.22664345964429006,-0.16437571154017902,2,0.08792585570375758,8486
0.16526762081371654,0.21040299669720752,0,0.0629478237623892,8487
-0.03714582909239837,0.2426485425370473,0,0.060071333181358086,8488
-0.03366483981585125,0.02705647193588384,0,0.06970243243221008,8489
0.1248388385815743,0.15856727129273546,0,0.08940774911924616,8490
-0.21199751897671099,0.056313504769541306,1,0.13747800595583598,8491
-0.2468562864372489,-0.09140164500198346,1,0.07970394367351219,8492
-0.20531224320012254,-0.1808369635327555,3,0.13189486996295108,8493
-0.2929235916323555,0.19107117866614182,1,0.11906445749862468,8494
-0.1398381855878247,0.021656774601798913,1,0.07759166591541072,8495
-0.2601080953743271,0.029463714368515893,1,0.08052769508144264,8496
0.2309710346135811,0.13349713353784326,2,0.13235804518899522,8497
-0.054896395730240216,-0.047532171711381216,3,0.07497193998749756,8498
-0.32407026685612994,-0.03182226026900005,1,0.10269590477369524,8499
-0.15526378675357042,0.18400912252580076,0,0.1018064075532639,8500
-0.18381469502726405,0.015876248062178883,0,0.08201646482052218,8501
-0.03126775369489994,0.08692664757208335,0,0.11636353578159216,8502
-0.099224391249712,0.15101807518800062,0,0.061546014174537304,8503
-0.11688831680908592,-0.21499923390484485,3,0.08667802151901326,8504
0.5602077627080189,0.11536142080519385,2,0.058985678405018754,8505
-0.10751590454522265,0.058244782934905606,0,0.0700886797609926,8506
-0.09621725223870459,0.03935063431577604,0,0.10965475448420064,8507
-0.006554638666712007,0.33420917302270137,0,0.06228891916024155,8508
0.03405489395874289,-0.2765167674628549,3,0.09001905575258727,8509
-0.08462271982255881,0.030665186829600198,0,0.07647746000954006,8510
0.24177300901110427,-0.04143761228591729,2,0.07089945141183499,8511
-0.13833407072844187,0.16525640320953944,0,0.13899347493095002,8512
0.14503548678075298,0.053836365112295226,0,0.08322841221284036,8513
-0.49169674841476557,-0.04541904531312971,1,0.058852084831843766,8514
0.14825412580045366,-0.24215515716224711,3,0.054576337665749416,8515
0.000435535089262834,-0.3292496004681229,3,0.07454660419526807,8516
0.44299107659142833,0.004431661763577607,2,0.09016804263341657,8517
-0.22042924334075834,0.023681403386926515,1,0.10046443247267664,8518
-0.05984983656052504,0.19276712926841427,0,0.06485528304792636,8519
0.44040976655321795,0.10094653357641499,2,0.08041310040337049,8520
0.06941186774229499,-0.16339673342456112,3,0.0727583976192848,8521
0.22832029585793362,-0.16279117055201056,2,0.07145012787613075,8522
0.1277367779066512,0.09359353183344653,0,0.11626005275639689,8523
-0.14848925432915946,0.21939047146476828,1,0.0620155105655267,8524
0.3149205383758129,0.22240556171701123,2,0.09390740003237215,8525
-0.2807365229772728,-0.05514697458755172,1,0.23325727731504406,8526
-0.012010316056385556,-0.24620300833120834,3,0.07376051576988854,8527
-0.21439816514111162,-0.1846500469736538,3,0.06649731062104833,8528
0.2171240876046876,-0.19221640128150488,2,0.07784610718736691,8529
-0.4010002700716345,-0.0640953924952335,1,0.10493558259517224,8530
0.2610866734110296,0.18395551700623275,2,0.0739203195485874,8531
-0.136232434275354,0.0047541178522503315,0,0.053088551525487825,8532
0.0043720613020841875,0.10173621870586574,0,0.07025796032071428,8533
0.31793940053879804,0.09207885881613896,2,0.0682492779973739,8534
0.08354502196131411,-0.10024016925167176,2,0.10482786094687314,8535
0.3655702753749383,-0.00926286944909796,2,0.074094341165967,8536
0.33993245808437533,-0.07460919680022932,2,0.08457224191295651,8537
0.16750993842733192,-0.06585068040014293,2,0.09485904432260384,8538
0.2372894738597292,-0.18077451147337406,2,0.07868090072299713,8539
-0.36670075992676365,0.08082790054292448,1,0.0843689395501706,8540
0.2820762502428347,-0.20893696631543418,2,0.09266753888324679,8541
-0.018204049345043938,0.22528631814154337,0,0.07436275621294922,8542
-0.18687359494043948,-0.11603169918974691,3,0.10400545653806083,8543
-0.387985754240829,0.025453444506057937,1,0.09209807816773732,8544
-0.3266218823951815,-0.3381442211928788,3,0.059179829049471756,8545
-0.3003818823117054,-0.34486025004846343,3,0.16417859494116302,8546
-0.08734060215895297,-0.18130546080133716,3,0.08882434592587686,8547
-0.4058049862164584,-0.3214788929185324,3,0.054452579255818645,8548
-0.02260268347038491,-0.10547170075051569,3,0.06978479162231317,8549
0.23086270983013646,0.019445749387220303,2,0.126100973392245,8550
0.03217360778119785,0.19554050594804587,0,0.0798469115753221,8551
-0.17612309490073572,0.061020663835027814,1,0.0790412153673295,8552
-0.11121676878334397,0.23375456704477032,0,0.07655582158119652,8553
0.12220497872062477,0.1021176674509647,2,0.14976670019441263,8554
0.49390091270876313,0.09968132470333231,2,0.05928344639558201,8555
0.27771309067594435,-0.05899953386124459,2,0.06740976826935927,8556
-0.00106607888606558,-0.0019636199914715435,0,0.0548351297161505,8557
-0.11698032141038134,-0.03503988477178796,3,0.10787101914432572,8558
-0.3721140289112078,0.00606564651766792,1,0.06638364559066996,8559
0.3175589644530915,0.10047408649400695,2,0.13736647824056492,8560
-0.38817923277801697,-0.030187706153781274,1,0.06701146269243446,8561
0.3435789106657638,0.08215785048639347,2,0.08007156390117078,8562
-0.5138893257281412,0.07256842191208074,1,0.08185322370970385,8563
0.1729268848249117,0.055942889483909436,2,0.07759760218166675,8564
0.14464720647290213,0.2053716763122275,0,0.061268503115291216,8565
-0.6092599949336313,0.537535932135231,1,0.10234868013924434,8566
0.3598970121832673,0.06482817182339015,2,0.07560588647061198,8567
-0.03770057137872038,0.06623588392376412,0,0.0853641223010352,8568
0.20799553333059712,-0.1411249357490873,2,0.12429880973392321,8569
0.2089250814557373,-0.15175788806524748,2,0.0730463785142937,8570
-0.10344561217564488,-0.021342856921374623,0,0.163349047323107,8571
0.31863723589574505,-0.11889286845152844,2,0.06269233117292672,8572
-0.20517430221216987,-0.18560294479391604,3,0.1032163853003926,8573
0.27395733348772483,0.1612210851892108,2,0.08041132349014163,8574
-0.22608812287903068,-0.034300952211352445,1,0.12870443700503462,8575
0.16502902260872132,0.14027626733572526,0,0.07456882271173843,8576
-0.008032297097173971,0.2430349599085664,0,0.11692057298934863,8577
-0.1116331098225643,-0.4690753845095177,3,0.059902931725267415,8578
0.5129044638575891,0.025240863715678054,2,0.09948976670120811,8579
-0.10462464691497912,0.12197877518919015,0,0.09818037112718012,8580
0.12972802209274087,0.04951077224835378,0,0.06917961533177261,8581
-0.019192870513699334,-0.29658305303414256,3,0.06576950827414287,8582
0.5205547651524967,0.09092996604111074,2,0.07379832560837862,8583
0.437594782568014,0.009450023025898438,2,0.1132105360217235,8584
0.47744196217787693,0.019775113246647387,2,0.06810156121216039,8585
0.3291506945675808,0.005481612115955416,2,0.10000298292098042,8586
0.2899797953002479,-0.11868476480365456,2,0.11117444278450196,8587
0.24467780268601347,0.18111689901182149,2,0.07529687358598326,8588
-0.1707408407059749,-0.3925967877962986,3,0.06572782932024375,8589
0.28319449035297906,0.02621255803628083,2,0.06309915484954634,8590
-0.025832793626622885,-0.0443728517767805,3,0.09480056201424242,8591
0.26489209515291295,-0.17248843610606565,2,0.08441055123348258,8592
0.07391979646142932,0.2167128199405461,0,0.06271544010672978,8593
0.18346953817353107,-0.2666497158336357,3,0.10716906519427426,8594
-0.3695000122691278,0.08892023956102943,1,0.1397146185744081,8595
-0.23445154746524965,0.27395251661936515,0,0.09389776075072481,8596
0.4905844751694358,0.08778349313417937,2,0.06096354628044237,8597
-0.3760032416828044,0.2963069694878292,1,0.11846342666383813,8598
0.10597988054875632,-0.13087026042659922,2,0.09487109564785856,8599
-0.35023307575298057,0.17045951148894695,1,0.1045403872092752,8600
-0.10709935224755984,-0.0485601924510053,3,0.08842618288549421,8601
-0.4037402638548697,-0.3705942133046789,3,0.07218624317044603,8602
-0.4712564027206672,0.12424787369878423,1,0.06748063439669212,8603
-0.4444688668233484,-0.119456006470831,1,0.11313455808491307,8604
-0.013258086274636982,-0.014083404318921562,0,0.1363998453189696,8605
0.11152370972631084,0.2802727887551868,0,0.08497044580607661,8606
0.2028803370214905,0.020538844132539716,2,0.06795046840128352,8607
-0.4102720028874303,-0.024728466464409096,1,0.07219161792387896,8608
0.07140640201515505,-0.24725943332374226,3,0.07978890500558448,8609
-0.1848145183121589,-0.38027000290702007,3,0.07777425548489704,8610
-0.03570643190825262,-0.16224912022106602,3,0.07592230452032216,8611
-0.4784169655763492,-0.1517552491798447,1,0.06424374797637131,8612
-0.4141858498681792,-0.14906585858119759,1,0.057453177939752305,8613
0.042693977951448914,0.20643953210143293,0,0.06879446164837603,8614
0.032199103796796025,0.09615918443108293,0,0.07461063995104418,8615
0.31200139231404306,0.10766441993317176,2,0.13770588571010287,8616
0.04931898845505964,0.05268769449613195,0,0.06498270643759478,8617
0.1998234028632983,0.09408989311471375,2,0.08140655031733632,8618
0.08775498751222949,-0.09024927710699429,3,0.11555631643896933,8619
-0.04670378326772057,0.181134058997437,0,0.10533663538048396,8620
-0.05725539797643165,0.11080686236799597,0,0.05338164604235285,8621
-0.19333122059008123,-0.2813030295211618,3,0.0921312301318159,8622
0.24900108159103868,-0.11874935064833007,2,0.1927447512045791,8623
-0.2263938553398588,0.24308167843410863,0,0.052088362511121936,8624
-0.4130029765904991,0.2152238214660648,1,0.053840670138143906,8625
-0.07621160811100768,0.43478322409381365,0,0.10373472736334044,8626
-0.2907200472681617,-0.22664127206235846,3,0.09443746044333828,8627
-0.05504262084361444,0.2114012813362187,0,0.09752751117875914,8628
0.22858280951942017,-0.052640007220835526,2,0.0714865643249119,8629
-0.07633788581064514,0.015304392631277038,0,0.07082456508982865,8630
0.01638546655492644,-0.040189716589912515,0,0.08054070571629773,8631
0.08559632868834763,-0.1012617218179722,3,0.07817348360361316,8632
-0.1014363149388026,0.2971653478941252,0,0.0754188711065516,8633
0.18901262154157777,0.20162425088097344,0,0.09325775483292274,8634
-0.0423051811774917,-0.04402553932682329,0,0.10061955999670084,8635
-0.008732470934730924,0.2033147774702703,0,0.06797907132253225,8636
-0.08847191491880366,-0.13948409130159892,3,0.07724405470456264,8637
-0.3094715828628682,-0.0789197777838256,1,0.13178512081966032,8638
0.04866570409826923,-0.09639446567246715,3,0.07236994359005784,8639
-0.4136446739167519,0.44902777326939536,1,0.09513356914880816,8640
0.4602011565452091,0.03130382645896323,2,0.07381819673290337,8641
-0.3788201971588329,0.1466541430948595,1,0.08860531297169386,8642
-0.1781208820565714,-0.2459586110449116,3,0.09831859063323398,8643
-0.5725416351970118,0.05635168360426361,1,0.08194924774150068,8644
-0.3544109954603924,0.07921868126270012,1,0.10084050572994264,8645
0.22845231885066064,-0.0986572230224919,2,0.06358182375139541,8646
-0.1984603754096683,-0.17933702981864605,3,0.11284778882024941,8647
-0.3187290816242957,0.16863568535078527,1,0.07600950138106836,8648
-0.3954554974229193,-0.04086814411377674,1,0.0536101036294419,8649
-0.15089790156357089,-0.013284813665607851,1,0.09233741098677595,8650
-0.34568870415558334,-0.3370651594485098,3,0.06113407808421768,8651
0.006506018064378061,0.2820215861852763,0,0.10314649834811195,8652
0.462038937097381,-0.030087258833899365,2,0.05469260077392626,8653
-0.3376944453693348,-0.19201791062071036,1,0.08218476284788812,8654
0.1282039348608329,0.04485073266168679,0,0.09041553511096219,8655
0.10243255760600525,-0.04777380522407538,0,0.10696948232136834,8656
-0.15322937396594438,-0.14213849977569099,3,0.07471015849869825,8657
-0.030050556926653788,-0.036896159103969886,0,0.05933469863207168,8658
-0.4806805871513042,0.44966019281505964,1,0.10590888955340974,8659
-0.49906354792674124,0.21045038282673972,1,0.09809732485833227,8660
-0.2756081844073468,-0.046395783632006124,1,0.07544220383949703,8661
-0.19898029470308393,0.2067461205329201,1,0.0834128183351793,8662
-0.270582929899779,0.43399198664699745,1,0.23260879655185138,8663
-0.16479034954647614,0.027756591643947677,0,0.1191304934536524,8664
0.31847263407254056,0.11004880992159072,2,0.09541088869626863,8665
0.19606675302999638,0.014452912636221102,2,0.06554758445343825,8666
0.21494557575757312,-0.03263714216545133,2,0.08521055959612311,8667
-0.45175741432480393,-0.075244662783611,1,0.06971118449497528,8668
-0.3160661779462667,-0.030833825218221318,1,0.0685268452231808,8669
-0.07287198689354463,-0.07650894623127844,3,0.06693125890118679,8670
-0.1704751258640898,-0.13064983826341015,3,0.06490461146357325,8671
-0.370891505517125,-0.15706239517844775,1,0.10191695910453522,8672
-0.17662309960627043,-0.13596678207876445,3,0.09931803312818073,8673
0.5493608457153909,0.15654041021458243,2,0.07535815933236124,8674
-0.34099880470878874,0.18229570446575705,1,0.07301862523141078,8675
0.19033695768008502,0.22814441491223864,0,0.1076801773041023,8676
-0.4014651140989741,-0.15684308057756188,1,0.07892530446132309,8677
-0.22845942605106517,-0.04860419897051975,3,0.11358415331493242,8678
0.22947682483063425,-0.09879115259016252,2,0.06479898503996408,8679
0.11279748185123303,0.3021063762455516,0,0.06322030029241867,8680
-0.1430040909956974,-0.20539704660345826,3,0.11252764516767914,8681
0.17913780866810247,-0.15844478290980246,2,0.05501374835351409,8682
-0.3775763432326379,-0.02077289541723912,1,0.07400810140344947,8683
0.4396956981054114,-0.09098164483750742,2,0.09283190026286153,8684
0.3855541110647892,0.05448323100045677,2,0.08252405575072197,8685
0.5222175917720755,0.04602792957499606,2,0.08558516738602764,8686
-0.026213365492149296,0.03503564724198558,0,0.07564057726609619,8687
0.06802381192931359,-0.17572142937312052,3,0.07364704814754913,8688
0.2751743462718073,0.010794708442192501,2,0.06042301413657409,8689
0.01993867024257974,-0.36352333216625843,3,0.07146219156336302,8690
-0.027778609620169856,0.14600985014403128,0,0.1006388663235272,8691
0.0389294574815042,0.22621774764461416,0,0.0533756555202522,8692
-0.6063570287810436,0.26524480187796606,1,0.11353384918781065,8693
-0.32451912150278417,-0.08107237203336831,1,0.0714815144191984,8694
-0.2987056323812014,-0.13329283871824793,1,0.07050172353677096,8695
-0.23988116959834382,0.14000577329980698,1,0.3359019195925589,8696
0.4202100324333038,0.06063153135749727,2,0.06365588404576977,8697
-0.3417935091808356,-0.2567833032485128,3,0.10611009859990114,8698
-0.5464621103616192,0.14768221669822823,1,0.1008952430899048,8699
-0.4086307480754248,-0.038958570782639396,1,0.0878854461622689,8700
0.36133663676058203,-0.006529786216791591,2,0.07691301737726622,8701
-0.5318569920561081,-0.06689627309580645,1,0.1540968210552045,8702
-0.1396910913731438,-0.04109043968154019,3,0.06304195704286589,8703
-0.13842024123535254,-0.4333657309302299,3,0.10651498701396131,8704
0.4897914065827963,0.06807323633840537,2,0.07531733212820044,8705
0.04755522259715886,-0.07172931566916875,3,0.06235420515892779,8706
-0.2539298755269664,0.08091978081527343,1,0.07278929527446007,8707
0.022099360537922344,-0.12280827606652076,3,0.06853262650284792,8708
-0.07676783632163457,0.09660173257865033,0,0.07305605249658798,8709
-0.16970836326719463,0.052344345850536295,0,0.20700977219367073,8710
0.21908685773233277,-0.07049390479292855,2,0.07060325970718581,8711
0.1353401471795605,-0.22613311581221682,3,0.15613114476582537,8712
-0.055905999395614754,0.08700270753245613,0,0.060359829631615444,8713
-0.3655009435178801,0.24456838670999412,1,0.0797337585859772,8714
0.49050606650718376,0.023273286101202807,2,0.08195259693243752,8715
0.2059729514919068,-0.15543416034111615,2,0.09630113448770929,8716
-0.26007705331146697,-0.25135855139801977,3,0.06544104835798174,8717
-0.07621203417146204,0.18759850288909907,0,0.0949104189548618,8718
-0.08472465597778327,-0.012530753913679703,0,0.09614428390910729,8719
0.02045242716860554,-0.21701188856501893,3,0.07918322973842913,8720
0.020632676736605265,-0.26781195235240085,3,0.05896027074936069,8721
0.44740324272696796,0.019947516712549684,2,0.10145695986846813,8722
-0.4455736055860506,-0.2198128454799787,1,0.07958517241691311,8723
0.19392116887843563,-0.12820525062131882,2,0.08451558896958083,8724
-0.032359040466326316,0.11271512077853718,0,0.09526772668800357,8725
-0.062498826963597646,-0.0008186753948887827,0,0.10932521612971326,8726
0.07358150603062255,0.2526976033160053,0,0.07707313458250793,8727
-0.05132632374662972,-0.29446242568751546,3,0.07121669445032482,8728
0.3663049125498985,0.07130979701046959,2,0.06861372731810692,8729
0.3656459824221404,0.02465476043387626,2,0.08350210403580112,8730
-0.030483493795870925,-0.20787988487199438,3,0.19727226890495084,8731
0.41901383430667904,-0.03870949156649776,2,0.12603110844853754,8732
-0.20128824333453105,-0.25532704728343375,3,0.06468181760033487,8733
-0.07309293035790367,0.17132172470483978,0,0.12152661218340356,8734
0.11992787722393705,0.03596125912907288,0,0.08150376003019849,8735
0.41558765012869503,0.07129976232828375,2,0.0710095398289451,8736
-0.43067115114796195,0.009722679037215371,1,0.1081003393053365,8737
0.24022253222828788,0.06340695265690434,2,0.16146083344774373,8738
-0.015804672111362272,-0.002161167617720578,0,0.07297212752537287,8739
0.023055790629213355,-0.14871442676908617,3,0.11818214831500241,8740
0.4005689358969388,0.14347136412017883,2,0.08825933656265635,8741
0.01755410380557669,-0.005712948694167256,0,0.056066291387967,8742
0.2331863687537578,-0.061563998190147864,2,0.06495666287732309,8743
-0.17399527515936022,-0.3339823597989764,3,0.09471227861559679,8744
0.40616630687210364,0.15310977371425358,2,0.07860646347406741,8745
0.19291052940612552,-0.29818457335023485,3,0.0689987574644705,8746
0.10767417467201892,0.2953514043297035,0,0.07780910606392388,8747
-0.05591365626555878,-0.2411439138816692,3,0.12868387465083064,8748
0.01276842864656641,0.10658365838062259,0,0.06666980381712077,8749
-0.05356432049082019,0.13521241238001414,0,0.061538108250558964,8750
-0.09915506108147214,-0.49140861935739677,3,0.07064055270398821,8751
-0.21409787155379956,-0.423391771877476,3,0.1522226772123078,8752
-0.13445267050883028,0.15990873414413526,0,0.06881452045626982,8753
-0.1664172047593801,0.19830747550026534,0,0.05836036428874063,8754
-0.46536308827083367,0.0711026951401495,1,0.07045069877428892,8755
-0.4048870125205787,0.04086071688034841,1,0.07605076960924076,8756
0.19157679319781368,0.011512901857452455,2,0.07906069763928307,8757
-0.32075558987781383,0.3107506532972657,1,0.062158892611185255,8758
0.07667528364575979,-0.13458124616229303,3,0.08956723361671756,8759
-0.2919602236843669,-0.08025991254003238,1,0.07247985224776725,8760
-0.3987256500001486,-0.3198619089837995,3,0.1540512304915877,8761
-0.04068217058334605,-0.032314099222022996,0,0.09734751340224614,8762
0.09546000566945367,-0.10534505429716345,2,0.18058656012489305,8763
0.08688256874646894,-0.12086453726746019,3,0.08509851174516386,8764
0.5501133175912805,0.011396455533301007,2,0.17035494041088595,8765
0.45675324375770965,0.0016830562190018467,2,0.05755994572715032,8766
0.24935299703462793,-0.00787736875253953,2,0.11254689192085729,8767
-0.33998364620810545,-0.07538179266628114,1,0.054050716195890976,8768
0.03176850914412144,-0.2630387453675261,3,0.060490256024697146,8769
0.27016954210805577,-0.0779264475505248,2,0.09354111240357532,8770
-0.3730555651289378,0.1870431160790678,1,0.08123989343749446,8771
-0.3443619549356256,-0.08929092743652395,1,0.0697475653352598,8772
0.2128479419236889,0.009063146595514996,2,0.18193455834084818,8773
0.10161588552340098,0.24204742463436899,0,0.06197753467478029,8774
0.1114323759136858,-0.07752022492590639,2,0.07010080261599992,8775
-0.004964146315407314,-0.3437671609904399,3,0.06813373715742052,8776
0.3979370857431568,-0.16903537375902733,2,0.09359021486367054,8777
0.028460048750542047,0.16650169855626432,0,0.13218622190300602,8778
0.04466571745898659,-0.13616121240703394,3,0.06720708387024756,8779
-0.08335458247025343,-0.007936367422526548,1,0.09050195875788007,8780
0.009507456656259697,-0.07766432784663159,3,0.09665313868535752,8781
-0.004805058147180186,-0.04556750314159303,3,0.06381312931696723,8782
-0.49053187125369113,-0.1852283291610236,1,0.10232471894016507,8783
-0.27405264110087557,-0.2035717107541981,3,0.12394173247665762,8784
0.05520559476765838,0.3325922272678795,0,0.06970091494653465,8785
-0.2849339733318992,-0.0908668840187223,3,0.06380385459636427,8786
0.06991795789637764,-0.22967208807856046,3,0.09498180950067152,8787
0.11744603044783261,0.18965800264679752,0,0.06831290544623639,8788
0.07662107177878907,0.03850249625068386,0,0.07721971743380285,8789
0.17071630856790043,-0.043648337044016945,2,0.21084603875381683,8790
0.0023916426864058205,-0.036634019396678874,3,0.05936555995150889,8791
0.47335795852597207,-0.05514340483458362,2,0.07436329062999665,8792
-0.026689474494950044,0.22442654623152838,0,0.07229029502335546,8793
0.4333933773572609,0.14470440523148032,2,0.06345916858533156,8794
-0.09216590921856785,-0.2475858212235402,3,0.08008182541629917,8795
0.1232830714729796,-0.03274279385739589,2,0.09064992707411469,8796
-0.11198974601339277,-0.3182339254166108,3,0.08287413253234763,8797
0.022967837903991428,0.0689151278681397,0,0.07294666619734361,8798
-0.35674756942065594,0.18410923456973205,1,0.09321709000286783,8799
-0.5628979351325007,0.3373772592346228,1,0.10660926368051687,8800
-0.09839355671614065,0.17785810938956997,0,0.09208002809621,8801
-0.0446785555160167,0.09934504279614753,0,0.07961821949127948,8802
0.04383513999841551,-0.1373511781476397,3,0.12260732148422522,8803
0.40941899651089386,-0.10587692294728042,2,0.08545479760461898,8804
0.07644161116974918,0.008240401658076841,0,0.06721257659509096,8805
-0.510108511459145,-0.10412858581004154,1,0.0682543095529158,8806
0.12673013481595413,0.04100122369488361,0,0.09512689745776638,8807
-0.13504290154171547,-0.260536838582846,3,0.08300229900320139,8808
-0.3890372559693235,0.0312751976695131,1,0.06178566124341895,8809
0.21695949606148807,-0.0415840697653036,2,0.07541203864776876,8810
0.19817142394072984,-0.2144444313525398,2,0.07252815559580414,8811
0.31483665741262934,0.20708557851697967,2,0.05942790924564665,8812
-0.2910714158048422,0.010281685532591876,1,0.15072641587113325,8813
-0.5896598471244558,0.09571839450234296,1,0.058557561151184004,8814
0.07544534609912601,-0.05083135674261622,0,0.06663153318060047,8815
-0.29846273228024056,0.015578553314469619,1,0.07338931123522732,8816
0.1347350698973888,-0.2561924219894249,3,0.09182149690981789,8817
0.052054217690217536,-0.21888341481482188,3,0.06081590331661528,8818
0.08453470963811593,0.3169324545834271,0,0.07582171938140497,8819
0.3421885692151588,0.07411649966985544,2,0.06430244902174934,8820
0.31166194008150977,-0.0538362614590479,2,0.11143049036464417,8821
0.1417395738387269,0.12219170229910223,0,0.10148271494464746,8822
-0.2004392224129268,-0.36814267641334775,3,0.09516386323397069,8823
0.3091135310061797,-0.07236712648138285,2,0.0753736927031406,8824
0.3869518264438002,0.16657446869268816,2,0.0618326560327527,8825
-0.09698637719669502,-0.19679706935752492,3,0.10492231446144784,8826
-0.24261789503512485,0.056596627057180715,1,0.07631784554780202,8827
0.13010445378840357,-0.06978509665080113,0,0.07588304601100065,8828
-0.24960280024937914,-0.24879166485316456,3,0.0956020286964647,8829
0.15446277360325922,0.08668988720195492,0,0.07875623769163169,8830
0.23198838945276323,0.04511700265445768,2,0.14389526777906503,8831
-0.05903777754810635,0.12790459570121823,0,0.08895884933212506,8832
-0.19011581637874297,-0.002725280355059383,1,0.0705981445361157,8833
-0.425775888819229,-0.18397387563110498,1,0.14930089803511623,8834
-0.043439309290652046,-0.09380133528781799,3,0.09390115381324869,8835
-0.09778797799425043,0.20169463746299157,0,0.057490270429184115,8836
0.3651010242377719,-0.0892948610826236,2,0.09409399397514544,8837
0.1499193576255755,-0.20350336988546758,3,0.06640722680021945,8838
0.3495468504306181,0.06622874786841906,2,0.06644461240410146,8839
-0.09013961895524362,-0.011772307052266381,0,0.06398210400863548,8840
-0.29757975766903155,-0.19973245426784225,3,0.09367111604657462,8841
-0.3692138063463051,0.0665440147618503,1,0.10373849883538891,8842
-0.002422641237582665,-0.06594292237029269,0,0.08446694547607225,8843
0.3943187934892617,0.04536594253218124,2,0.06445350924467083,8844
-0.13278149761897728,0.1595433937108526,0,0.07407978447689277,8845
-0.009712618458445885,0.21360913426976996,0,0.13179345416799143,8846
0.10472594107652688,-0.13779020080292817,3,0.08445583209901235,8847
0.26285201933291286,-0.19219954216974952,2,0.0993925887524718,8848
-0.22746529441781632,-0.2800301413908476,3,0.08739635440249237,8849
0.188870618488593,0.23107203121758416,0,0.08846271154300338,8850
-0.3799171607674048,0.08958771650775477,1,0.0809433603338163,8851
-0.12373106164131217,-0.12412764244763626,3,0.08577350488461204,8852
0.3138446243251191,0.12570206562848735,2,0.0608225026718308,8853
-0.13133230343325308,0.06488133801223556,0,0.0782871258075374,8854
0.03826067329146446,0.25881649327285694,0,0.07667871123359364,8855
0.05445541140423643,-0.29159670170139584,3,0.20549454364981778,8856
-0.13617116966460321,-0.23936592027589887,3,0.07115320805634037,8857
-0.21119281700190207,-0.10247396987057347,3,0.09140413599081572,8858
-0.04411971431657663,-0.18658591883773706,3,0.054357437394981355,8859
-0.2718667488054213,0.19574783213920174,0,0.07872181780965515,8860
-0.2293330111338032,-0.11080862108940369,1,0.055935609289921785,8861
0.46678314619527117,-0.07684657087676491,2,0.0888776566093996,8862
-0.08684724098203271,0.2722169729268815,0,0.20493511541918288,8863
0.033746370437565565,-0.04100620695935219,0,0.07435844907711034,8864
0.2267442085782299,-0.17361710898701208,2,0.12935228078044547,8865
-0.009766298122911646,-0.24018292571920094,3,0.07627463600615136,8866
0.09510620616013879,-0.0922082174563283,3,0.0604962365272077,8867
0.5052996866189481,0.08072245785302898,2,0.06073481619139916,8868
0.05572451914563778,-0.04427367050818753,0,0.0637875440786603,8869
-0.03296060312859387,-0.29553628548265853,3,0.1171549712076759,8870
0.4379415253035859,0.20793459810967654,2,0.09393036755572351,8871
0.12264196564571986,-0.10420142235609221,2,0.07187466215885382,8872
-0.11344610764018005,-0.2447977778414738,3,0.12104375994008716,8873
-0.020102895500168513,-0.21857133091549522,3,0.08887812877533405,8874
-0.16473603314011745,-0.14847294619764626,3,0.05498552757201043,8875
0.2862622927905,0.018695798508618237,2,0.06070928619539309,8876
0.21359245658709536,-0.051180942271935884,2,0.09741118345166992,8877
0.31103807759009705,-0.2812553215985445,2,0.07170143803558343,8878
0.2724053030573111,0.11270569260394772,2,0.08196873198325709,8879
0.01963052610471716,-0.2688136622211498,3,0.10613634278658123,8880
-0.016841626208605964,-0.0036872867317289757,0,0.07534406562732027,8881
-0.04004503753625278,-0.11221156625043131,3,0.08594854511681828,8882
0.21771178516336537,0.010124129991281906,2,0.125126305751873,8883
0.1612899117279029,-0.11981071878834998,2,0.0776495364121923,8884
-0.09183984887157823,0.16931895355251017,0,0.30883546539443163,8885
0.4293854812408764,0.008669008051003759,2,0.09871246178497599,8886
0.0845691812720798,-0.09518055263367974,3,0.06049584797477096,8887
0.18530705794315788,-0.22224000574733355,2,0.1010722360293978,8888
-0.0015348773929445836,0.023091664669986973,0,0.08378395006319798,8889
0.001501564355839452,0.05455021992269171,0,0.06634260378812316,8890
0.10034599752860807,0.02435461532932056,0,0.08278359381837472,8891
-0.05972465686809572,-0.03864278199640587,3,0.08358635793236201,8892
-0.3953857873644528,-0.24119260843481605,1,0.05750585555804743,8893
0.32719363862234785,0.05482463824629319,2,0.06998481354586979,8894
0.2282989203303702,0.26908970267341115,0,0.07305564069665572,8895
-0.09156758107068555,0.26365025380766716,0,0.07238907651047573,8896
-0.2159853040730922,-0.18261557667174683,3,0.16951357488224536,8897
0.03888825305774385,0.1971104533515255,0,0.05476859664333826,8898
-0.27777263120803,0.12603978054711187,1,0.11147721564049753,8899
-0.31381186856992166,0.29448566013177424,1,0.08216081791519629,8900
-0.1541359540262464,-0.1596235530541486,3,0.08876253723102594,8901
